271,290,9,14.9764
271,270,14,7.04822
290,289,15,19.7486
270,269,23,11.1388
289,288,30,7.12763
290,309,30,6.93455
289,308,33,8.3011
269,268,40,6.20392
271,291,46,2.13984
291,310,60,10.6892
309,310,60,3.34393
309,329,62,3.47273
309,328,67,4.2674
268,249,72,4.97022
309,330,76,3.33462
249,248,83,9.4094
271,250,88,1.7307
329,349,99,2.74139
291,311,100,1.90753
329,350,107,3.1585
329,348,111,2.93243
248,267,120,3.86999
248,247,121,2.97258
271,251,121,0.948512
248,228,123,2.86963
248,229,123,4.01591
348,368,128,6.41836
348,369,128,8.85562
368,388,140,8.78986
348,347,141,3.5098
328,327,141,1.44419
248,227,142,2.59958
349,370,142,3.45031
368,387,144,8.98683
348,367,145,4.40441
271,292,145,1.08676
369,389,148,5.2511
271,272,148,0.749855
328,307,149,1.84537
268,287,151,1.38396
311,331,153,1.96355
292,312,158,7.85374
227,208,160,8.27327
369,390,163,4.14614
367,386,164,7.72964
350,351,169,1.65283
347,366,169,5.15342
312,332,170,8.38958
208,207,177,5.94109
347,346,177,2.80331
366,385,178,16.3438
