290,289,5,18.3394
290,309,19,7.16829
289,288,21,6.51077
289,308,23,8.26296
309,310,45,3.90643
289,268,47,3.43116
288,269,48,5.30518
309,329,50,3.25137
309,328,58,3.66344
309,330,62,3.73441
268,249,79,4.73055
289,270,80,2.10446
329,349,88,2.72908
249,248,91,8.74334
329,350,94,3.36189
329,348,103,2.74124
348,369,121,9.20682
348,368,122,5.83958
349,370,129,3.72599
248,229,130,3.99036
248,228,132,2.6816
368,388,133,9.30748
248,267,133,3.71281
248,247,133,2.58961
348,347,139,2.99325
369,389,139,5.71979
368,387,140,8.02313
328,327,140,1.31355
368,367,142,5.15608
328,307,150,1.66447
350,351,151,1.85132
369,390,151,4.83561
248,227,155,2.33067
350,331,156,2.3963
288,287,159,0.794684
370,371,161,3.16056
367,386,164,6.69313
347,366,171,4.45952
290,291,171,0.624746
370,391,172,3.32393
227,208,174,7.81137
347,346,179,2.50502
