187,207,12,7.81141
187,206,16,8.67878
207,227,27,6.7182
187,186,28,3.51736
207,228,33,6.82032
207,208,34,4.57038
207,226,44,4.46069
228,248,48,7.12041
228,247,48,9.67813
187,188,56,1.76335
186,167,60,4.46945
186,166,63,3.32881
248,268,64,7.03883
248,269,66,8.96781
248,249,67,5.90304
186,185,71,2.56566
269,288,75,15.7685
186,205,77,3.14257
288,289,81,18.1183
248,267,84,4.11217
186,165,87,2.61514
248,229,90,3.54813
289,308,97,9.36715
187,168,98,1.55538
289,309,104,4.45337
165,184,115,5.09106
165,164,116,3.49714
166,146,119,1.80192
165,145,122,3.30369
309,310,131,3.96435
166,147,131,2.29853
164,144,133,6.36515
309,290,133,5.33884
309,329,133,3.70138
289,290,133,2.09708
228,209,134,1.60515
226,246,135,1.18435
309,328,136,4.70253
164,163,143,3.81266
309,330,147,3.48954
164,143,148,4.62494
206,225,152,1.14695
289,270,154,2.06722
164,183,155,3.72694
267,287,165,1.28678
329,349,167,2.96408
143,162,168,7.09977
167,148,171,1.35255
143,142,174,3.95208
145,125,175,1.89896
329,350,176,3.3426
329,348,177,3.25791
146,126,177,1.72981
