266,267,8,11.465
267,268,14,16.8722
268,269,22,12.9073
266,247,23,5.94113
247,248,31,13.2088
269,288,33,14.0515
266,287,34,4.05783
288,289,40,16.1119
247,228,43,7.12105
266,246,44,2.26131
268,249,47,4.403
266,286,55,1.8093
289,308,58,8.25316
246,227,62,9.30664
289,309,65,4.45337
286,307,75,7.52915
248,229,75,3.54813
227,208,81,7.44941
246,226,85,2.58107
286,306,86,3.32203
266,265,87,1.23318
309,310,94,3.56287
309,290,95,4.73043
309,329,95,3.37839
226,207,97,12.5444
309,328,98,4.29052
306,326,99,8.1864
266,245,100,1.50542
306,327,101,9.57146
265,285,106,5.53415
326,346,108,12.2426
309,330,110,3.16741
285,305,116,10.0352
327,348,116,9.89939
346,366,118,10.1284
326,345,120,6.87081
289,270,120,1.84232
265,264,121,3.36924
306,325,122,4.37191
327,347,122,5.19702
346,365,123,11.0843
226,206,124,2.87134
265,284,125,4.17853
285,304,126,7.97252
345,364,126,27.3898
365,384,127,35.7823
366,385,127,17.0999
364,383,129,51.1267
348,349,130,7.81123
245,225,130,3.69613
305,324,130,10.6821
347,367,131,11.2226
207,187,131,3.30369
348,368,132,6.61415
366,386,132,7.47862
325,344,132,15.2467
284,303,133,19.2508
348,369,133,8.64362
304,323,133,23.2001
264,283,133,11.8662
265,244,134,3.30968
344,363,135,47.482
207,188,135,4.09442
324,343,136,28.1426
323,342,137,40.0623
283,302,140,22.7092
367,387,140,12.1072
343,362,140,35.9282
329,350,140,3.3426
363,382,140,32.0289
303,322,142,15.7497
228,209,142,1.60515
264,263,142,4.78861
342,361,144,23.4424
368,388,144,8.49236
207,186,144,3.25898
302,301,146,17.9864
322,341,147,30.2747
263,282,147,31.8362
283,282,147,7.59444
362,381,149,16.2646
369,389,153,5.03048
302,321,156,9.06445
282,281,159,8.97622
244,243,161,3.80791
225,205,161,3.30019
263,262,162,5.02564
369,370,162,3.56639
245,224,162,2.38963
186,167,168,5.94718
369,390,170,3.88915
186,166,171,3.76716
