287,288,5,18.7869
288,289,11,18.7936
287,268,28,4.95917
289,308,29,8.18438
289,309,32,4.92881
288,269,33,5.22138
309,310,57,4.1398
309,290,59,5.26556
309,329,63,3.65677
268,249,63,4.65406
287,267,67,1.6495
309,328,71,4.00029
309,330,72,3.87571
249,248,75,8.51396
289,270,82,2.1937
287,307,83,1.28386
329,349,101,2.70074
329,350,105,3.4192
248,229,116,3.51715
329,348,117,2.64971
248,228,119,2.3184
248,247,121,2.4581
348,369,133,9.27343
348,368,136,5.59152
307,327,137,1.96554
287,286,138,0.813931
349,370,140,3.81096
248,227,144,2.23721
228,227,144,4.06324
368,388,147,9.40098
369,389,151,5.85314
348,347,153,2.81774
368,387,155,7.61905
287,266,156,1.00611
368,367,157,4.90493
350,351,158,1.94069
369,390,161,5.11724
227,208,163,7.65601
350,331,163,2.51723
370,371,170,3.37333
