194,214,12,7.96309
194,213,16,8.33376
214,234,26,7.67041
194,193,28,3.5052
214,233,29,8.48238
213,232,33,8.45363
234,254,38,8.47894
233,253,40,9.22411
194,215,42,3.347
213,212,43,3.84605
232,252,45,8.6519
254,274,50,8.77233
253,273,51,9.51278
232,251,52,7.76059
194,195,53,1.8583
215,235,54,8.43264
252,272,55,10.1982
193,192,56,3.67296
251,270,60,18.5504
212,231,60,8.53932
274,294,62,9.62978
273,293,62,10.2423
235,255,65,9.80569
252,271,65,8.04121
212,211,67,4.65425
272,292,67,9.15962
194,174,68,1.64358
270,269,69,11.683
231,250,70,14.5612
272,291,70,10.1638
293,313,71,12.3816
270,289,72,12.5656
294,314,72,10.43
194,173,72,2.18937
271,290,73,17.9212
231,230,74,7.3744
255,275,75,10.0181
269,288,78,16.6707
215,236,79,4.1521
313,333,79,13.9263
250,249,80,11.0129
292,312,80,8.29118
292,311,80,11.5275
230,229,81,15.9952
192,191,81,4.22997
291,310,82,12.5091
314,334,82,10.7203
211,210,83,6.49957
269,268,85,6.50071
275,295,86,9.19902
310,309,86,31.4667
333,353,87,12.5479
289,308,88,9.38471
195,216,88,4.19693
236,256,90,9.4884
229,248,91,14.5245
229,228,92,9.98632
312,332,92,8.89013
334,354,93,9.96083
312,331,93,11.4781
210,209,94,9.23463
311,330,94,10.6423
194,175,94,1.62808
353,373,96,11.6642
193,172,96,2.23534
195,196,98,2.28155
295,315,99,8.29325
330,329,100,16.9547
256,276,100,10.4765
333,352,102,6.24503
354,374,103,10.0875
332,351,105,11.4217
209,208,106,8.8708
191,190,106,4.11236
373,393,106,11.0332
228,247,108,9.14932
353,372,109,6.68469
276,296,110,10.5864
331,350,110,8.67278
315,335,113,7.34822
208,227,114,19.6574
374,394,114,9.18897
236,257,115,3.98198
373,392,116,7.13494
352,371,117,10.0542
192,171,119,2.27356
296,316,121,10.2498
309,328,121,4.45193
350,349,121,10.6721
334,355,122,3.92666
190,189,123,6.60226
216,237,123,4.59196
351,370,123,8.70145
257,277,124,12.5789
208,207,126,5.45572
372,391,126,9.05887
354,375,129,4.35656
371,390,131,10.484
316,336,132,9.71405
216,217,132,2.50466
277,297,133,12.223
276,297,133,4.71402
189,188,133,10.3011
248,267,134,3.60602
370,369,135,9.07123
195,176,136,1.91307
374,395,137,4.45484
174,154,138,1.56462
196,197,142,2.40468
297,317,143,11.0219
296,317,143,4.45484
336,356,144,8.39264
173,153,144,1.51353
370,389,145,6.50981
171,170,145,3.90453
349,348,145,4.23414
257,278,146,4.74863
188,187,147,7.45579
173,152,147,2.04623
369,368,149,7.32808
317,337,153,10.9076
277,298,154,4.79792
237,258,154,4.58395
369,388,156,6.85077
356,376,158,7.1765
207,226,158,4.43776
175,155,158,1.64715
207,206,159,3.10044
297,318,161,5.07765
170,169,162,6.10465
337,357,164,9.8889
237,238,164,2.44862
172,151,167,2.08583
368,387,168,7.82148
368,367,169,5.02903
169,168,170,14.0514
317,338,172,4.90616
187,186,173,3.89339
376,396,173,6.75307
217,218,175,2.3276
357,377,176,8.34547
