270,269,9,10.2692
270,289,11,12.1145
269,288,19,14.7876
269,268,27,5.58172
289,308,29,8.18438
289,309,32,4.92881
309,310,57,4.1398
270,290,57,1.72731
268,249,62,4.65406
309,329,63,3.65677
309,328,71,4.00029
309,330,72,3.87571
249,248,74,8.51396
329,349,101,2.70074
329,350,105,3.4192
248,229,115,3.51715
329,348,117,2.64971
248,228,118,2.3184
248,267,119,3.14705
248,247,120,2.19792
270,250,127,0.864901
348,369,133,9.27343
348,368,136,5.59152
349,370,140,3.81096
228,227,143,4.06324
248,227,143,2.23721
368,388,147,9.40098
369,389,151,5.85314
268,287,152,1.24161
348,347,153,2.81774
368,387,155,7.61905
328,327,155,1.26639
368,367,157,4.90493
350,351,158,1.94069
369,390,161,5.11724
308,307,161,0.823761
227,208,162,7.65601
350,331,163,2.51723
370,371,170,3.37333
270,271,170,0.625261
