106,127,5,23.5888
127,148,14,15.9186
106,107,20,4.77885
127,147,23,5.63925
148,168,26,8.65626
148,167,28,10.6477
107,128,29,15.7399
167,188,35,21.624
168,188,35,12.4054
106,126,36,2.75311
188,208,41,18.3414
168,187,46,7.28187
208,228,51,10.1464
107,108,51,3.31888
208,229,57,9.10843
228,249,58,23.1585
249,269,65,15.0202
229,248,67,16.0478
188,207,69,4.71378
126,146,70,3.18323
188,209,70,4.43987
269,289,74,11.4598
249,268,77,7.83502
269,290,80,9.83514
168,189,80,2.81112
289,310,83,15.7861
148,169,83,2.18381
290,309,86,24.571
310,329,95,12.2445
329,330,99,25.2372
310,330,99,6.37203
208,227,101,2.4839
146,166,102,3.14341
106,87,103,1.46398
269,270,105,2.54303
148,149,111,1.08704
330,350,114,6.97079
330,351,114,9.44947
269,288,116,2.78994
330,331,117,5.86333
107,88,120,1.49328
167,186,125,1.66989
351,372,126,13.2891
351,371,128,8.01693
106,86,129,0.888642
106,125,129,1.24888
372,393,132,26.3897
351,352,134,5.32084
330,349,134,4.40885
229,250,135,1.91538
371,392,137,17.3459
330,311,139,3.82794
128,129,139,0.98761
352,373,140,26.4949
106,105,142,0.798437
373,394,145,28.6554
350,370,145,3.32694
209,230,149,1.86231
371,391,153,4.11128
352,353,154,5.08168
228,247,154,1.49188
331,332,156,2.60652
187,206,156,1.40384
108,109,157,0.99339
373,374,158,5.6038
126,145,158,1.26978
189,210,159,1.85201
374,395,164,26.7844
289,308,166,1.63234
169,190,167,1.74171
353,354,173,5.39839
88,67,173,2.67286
