23,44,4,32.007
44,65,9,31.3324
65,86,14,33.9286
86,107,22,19.7289
23,43,25,3.94459
43,64,31,24.719
107,128,31,15.7399
86,87,33,5.45688
64,85,34,51.0068
65,66,34,4.07175
128,147,40,17.4368
107,127,41,5.32377
85,106,42,17.7645
87,108,42,17.1302
147,168,48,18.371
127,148,50,15.9186
128,148,50,5.41004
43,63,52,3.83122
63,84,55,52.3493
66,67,55,4.90281
23,24,55,1.81758
168,188,57,12.4054
24,45,59,44.3774
87,88,59,3.9355
147,167,60,5.0854
188,208,63,20.7098
84,105,63,21.7658
168,187,67,8.68024
105,126,69,25.1936
208,228,72,11.6406
67,68,76,5.03307
208,229,77,10.1445
63,83,77,4.16164
228,249,78,25.982
83,104,82,29.7299
249,269,85,15.0202
229,248,86,16.0478
104,125,88,24.0406
188,207,88,4.71378
188,209,90,4.43987
125,146,94,26.398
269,289,94,11.4598
249,268,97,7.83502
269,290,100,9.83514
168,189,100,2.81112
45,46,102,2.37668
289,310,103,15.7861
290,309,106,24.571
24,25,108,1.92265
83,103,110,3.05834
310,329,115,12.2445
148,169,116,2.18381
103,124,117,20.8017
104,124,117,2.90513
329,330,119,25.2372
310,330,119,6.37203
128,149,119,1.64669
208,227,120,2.4839
124,145,122,30.1197
125,145,122,3.26899
269,270,124,2.81579
146,166,126,3.44661
147,166,126,1.87043
46,47,130,3.71821
330,350,132,7.86397
330,351,133,10.4204
269,288,134,3.14591
330,331,135,6.60059
67,48,140,1.83227
108,129,140,1.52595
351,372,144,13.2891
103,123,144,3.0239
351,371,146,8.01693
23,42,147,1.01437
124,144,148,3.33982
108,109,149,0.99339
372,393,150,26.3897
68,89,150,1.97839
167,186,151,1.66989
351,352,152,5.32084
330,349,152,4.40885
68,69,153,1.35322
144,165,154,23.758
229,250,154,1.91538
371,392,155,17.3459
330,311,157,3.82794
352,373,158,26.4949
25,26,159,1.99685
373,394,163,28.6554
350,370,163,3.32694
209,230,168,1.86231
371,391,171,4.11128
42,62,171,4.24102
352,353,172,5.08168
228,247,172,1.49188
187,206,173,1.40384
