47,68,4,31.7105
68,87,16,12.0317
68,67,22,5.66487
87,108,25,17.1302
68,88,29,4.10638
47,48,31,3.16886
108,127,34,16.9782
87,107,39,4.36964
127,148,43,15.9186
107,128,48,15.7399
127,147,52,5.63925
148,168,55,8.65626
148,167,57,10.6477
168,188,63,13.3921
188,208,68,20.7098
168,187,73,8.68024
208,228,77,11.6406
208,229,82,10.1445
228,249,83,25.982
68,89,83,1.89343
48,69,88,2.60654
68,69,88,1.27119
249,269,90,15.0202
229,248,91,16.0478
188,207,94,4.71378
188,209,95,4.43987
269,289,99,11.4598
249,268,102,7.83502
87,106,104,1.71209
269,290,105,9.83514
168,189,106,2.81112
289,310,108,15.7861
148,169,110,2.18381
290,309,111,24.571
89,109,112,3.45396
127,146,114,1.86251
48,49,114,1.25185
47,66,116,1.28363
107,126,117,1.89802
310,329,120,12.2445
87,86,120,1.02426
329,330,124,28.0892
310,330,124,6.64855
108,129,124,1.52595
208,227,125,2.7825
47,28,125,1.28746
269,270,129,2.81579
128,149,134,1.73643
147,166,136,1.87043
330,350,137,7.86397
330,351,138,10.4204
269,288,139,3.14591
47,46,139,0.813292
330,331,140,6.60059
47,27,143,0.784133
351,372,149,13.2891
167,186,149,1.66989
351,371,151,8.01693
372,393,155,26.3897
351,352,157,5.32084
330,349,157,4.40885
229,250,158,1.91538
371,392,160,17.3459
330,311,161,3.82794
352,373,163,26.4949
373,394,168,28.6554
350,370,168,3.32694
209,230,173,1.86231
89,110,174,1.59216
89,90,175,1.11566
371,391,176,4.11128
228,247,176,1.49188
352,353,177,5.08168
