8,29,7,19.1188
29,48,14,21.1186
8,28,16,6.07953
48,68,24,10.122
29,49,27,5.06525
48,67,31,8.75907
68,87,36,12.0317
67,88,39,18.5265
8,9,44,2.25275
87,108,45,17.1302
88,107,51,12.6006
49,69,51,4.17412
108,127,54,16.9782
107,128,60,15.7399
48,47,60,2.19475
127,148,63,17.8681
128,147,67,21.3017
147,168,74,20.6101
148,168,74,9.17612
148,167,74,12.8994
167,188,80,24.2648
69,89,80,3.50433
188,208,85,20.7098
168,187,91,8.68024
208,228,94,11.6406
8,27,96,1.56129
208,229,99,10.1445
228,249,100,25.982
249,269,107,15.0202
29,50,107,1.46753
229,248,108,16.0478
89,109,109,3.45396
188,207,111,4.71378
188,209,112,4.43987
50,70,115,13.0191
269,289,116,11.4598
249,268,119,7.83502
269,290,122,10.7686
87,106,122,1.9121
50,71,124,9.1878
9,30,124,1.90469
289,310,125,17.3897
70,90,125,10.6242
168,189,125,3.01408
107,126,126,2.12298
290,309,128,27.991
70,91,128,11.4194
148,169,128,2.32553
67,86,129,1.65547
8,7,129,0.882829
71,92,130,25.7417
127,146,130,2.07815
109,129,133,4.34689
91,112,134,27.6113
90,111,135,15.316
92,113,136,25.6127
310,329,136,13.9852
90,110,138,8.15776
329,330,140,28.0892
111,132,140,31.4938
112,133,140,26.6195
208,227,140,2.7825
113,134,141,29.3358
30,51,141,8.49019
67,66,141,1.02957
71,72,144,5.21748
269,270,144,2.81579
133,154,145,29.2051
128,149,145,1.73643
132,153,146,26.139
110,131,146,19.6985
134,155,146,32.1069
147,166,148,1.87043
154,175,150,32.9222
9,10,150,1.00713
153,174,151,28.5794
131,152,151,30.7491
155,176,151,32.1069
72,93,151,23.1697
110,130,152,7.33523
330,350,153,7.86397
330,351,154,10.4204
269,288,154,3.14591
175,196,155,30.6203
176,197,156,28.6879
330,331,156,6.60059
174,195,156,30.8165
152,173,157,28.0429
93,114,157,27.1552
130,151,160,19.1122
196,217,161,27.7303
173,194,162,28.3644
114,135,162,32.9175
197,218,162,27.3184
195,216,162,27.3219
167,186,164,1.66989
151,172,165,30.8165
351,372,165,13.2891
130,150,165,7.7924
51,52,165,4.32919
135,156,167,32.125
218,239,167,28.7104
217,238,167,27.1577
351,371,167,8.01693
30,31,167,2.33021
216,237,168,27.4746
72,73,168,4.22465
194,215,168,27.0555
172,193,170,29.3775
372,393,171,26.3897
156,177,172,30.1141
238,259,172,29.3587
239,260,172,30.5153
237,258,173,28.3644
351,352,173,5.32084
330,349,173,4.40885
215,236,174,27.4001
229,250,174,1.91538
73,94,175,22.9783
150,170,175,10.269
371,392,176,17.3459
150,171,176,14.0664
193,214,176,26.4949
259,280,177,29.7409
330,311,177,3.82794
258,279,178,29.3922
177,198,178,27.3051
