102,123,7,18.7392
123,144,13,24.7185
102,103,17,5.69448
144,165,21,19.573
103,124,25,18.6769
124,145,31,24.7484
144,145,31,5.64783
165,166,32,9.64075
165,186,35,10.6032
103,104,35,5.73747
166,187,40,19.6393
102,122,40,2.48664
104,125,42,21.5816
123,143,44,2.73909
187,208,47,23.2647
125,146,48,23.708
166,167,50,5.68272
143,164,53,15.7682
186,207,55,7.15962
104,105,55,5.17498
167,188,57,21.624
208,228,57,10.1464
105,126,62,25.1936
228,249,63,25.982
208,229,63,10.1445
126,147,68,27.4104
249,269,70,15.0202
229,248,72,16.0478
105,106,74,5.64843
165,185,74,2.0396
147,168,75,20.6101
122,142,75,3.12517
269,289,79,11.4598
106,127,80,26.3047
249,268,82,7.83502
269,290,85,9.83514
142,163,87,12.4849
143,163,87,2.47224
127,148,88,17.8681
289,310,88,15.7861
188,209,90,4.43987
290,309,91,24.571
106,107,93,5.36623
102,83,94,1.61326
186,206,98,1.65901
310,329,100,12.2445
107,128,101,17.6998
329,330,104,25.2372
310,330,104,6.37203
207,227,105,2.0396
269,270,110,2.54303
103,84,110,1.61262
330,350,119,6.97079
330,351,119,9.44947
164,184,119,1.53966
107,108,120,3.76413
330,331,121,6.60059
142,162,121,2.41689
269,288,121,3.14591
188,189,122,1.71466
102,82,123,0.943254
84,85,126,6.9811
351,372,130,13.2891
351,371,132,8.01693
102,121,133,1.21101
372,393,136,26.3897
351,352,138,5.32084
330,349,139,4.40885
85,86,140,7.42888
229,250,140,1.91538
371,392,141,17.3459
102,101,141,0.802091
330,311,143,3.82794
352,373,144,26.4949
373,394,149,28.6554
350,370,150,3.32694
148,169,151,2.32553
86,87,155,6.79217
371,391,157,4.11128
352,353,158,5.08168
228,247,159,1.49188
331,332,160,2.60652
185,205,161,1.19498
373,374,162,5.6038
121,141,162,3.54225
122,141,162,1.25238
374,395,168,26.7844
209,230,168,1.86231
289,308,170,1.63234
