29,48,6,21.1186
48,68,16,10.122
29,49,19,5.06525
48,67,23,8.75907
68,87,28,12.0317
67,88,31,18.5265
29,28,36,2.71543
87,108,37,17.1302
88,107,43,12.6006
49,69,43,4.17412
108,127,46,16.9782
107,128,52,15.7399
48,47,52,2.19475
127,148,55,15.9186
128,147,61,21.3017
148,168,67,9.17612
148,167,67,12.8994
167,188,73,24.2648
69,89,73,3.50433
188,208,78,20.7098
168,187,84,8.68024
208,228,87,11.6406
208,229,92,10.1445
228,249,93,25.982
249,269,100,15.0202
29,50,100,1.46753
229,248,101,16.0478
89,109,102,3.45396
188,207,104,4.71378
188,209,105,4.43987
50,70,108,13.0191
269,289,109,11.4598
249,268,112,7.83502
269,290,115,9.83514
87,106,115,1.71209
50,71,117,8.40341
289,310,118,15.7861
168,189,118,2.81112
70,90,119,9.40896
107,126,120,1.89802
290,309,121,27.991
148,169,121,2.32553
70,91,122,11.4194
71,92,123,25.7417
67,86,123,1.65547
127,146,124,2.07815
109,129,126,4.34689
48,27,127,1.39251
29,8,127,1.29981
29,30,127,0.872868
91,112,128,27.6113
92,113,129,25.6127
90,111,129,15.316
310,329,129,13.9852
90,110,132,8.15776
329,330,133,28.0892
113,134,134,29.3358
111,132,134,31.4938
112,133,134,26.6195
208,227,134,2.7825
67,66,134,1.02957
71,72,137,5.21748
269,270,138,2.81579
128,149,138,1.73643
134,155,139,32.1069
133,154,139,29.2051
29,9,139,0.812491
132,153,140,26.139
110,131,140,19.6985
50,51,140,2.67754
147,166,143,1.87043
72,93,144,23.1697
154,175,144,32.9222
155,176,144,32.1069
153,174,145,28.5794
131,152,145,30.7491
330,350,146,7.86397
110,130,146,7.33523
330,351,147,10.4204
269,288,148,3.14591
175,196,149,30.6203
176,197,149,28.6879
330,331,149,6.60059
93,114,150,27.1552
174,195,150,30.8165
152,173,151,28.0429
130,151,154,19.1122
114,135,155,32.9175
196,217,155,27.7303
197,218,155,27.3184
173,194,156,28.3644
195,216,156,27.3219
167,186,157,1.66989
351,372,158,13.2891
151,172,159,30.8165
130,150,159,7.7924
218,239,160,28.7104
351,371,160,8.01693
135,156,160,32.125
217,238,161,27.1577
72,73,161,4.22465
216,237,162,27.4746
194,215,162,27.0555
172,193,164,29.3775
372,393,164,26.3897
51,52,164,4.32919
239,260,165,30.5153
156,177,165,30.1141
238,259,166,29.3587
351,352,166,5.32084
330,349,166,4.40885
237,258,167,28.3644
215,236,168,27.4001
73,94,168,22.9783
229,250,168,1.91538
371,392,169,17.3459
150,170,169,10.269
150,171,170,14.0664
193,214,170,26.4949
330,311,170,3.82794
30,31,170,2.33021
259,280,171,29.7409
197,198,171,4.72519
177,198,171,27.3051
258,279,172,29.3922
352,373,172,26.4949
94,115,173,33.4802
114,115,173,4.49884
236,257,174,27.6731
171,192,175,29.3775
214,235,176,26.2644
170,190,176,15.064
373,394,177,28.6554
198,219,177,27.3051
218,219,177,4.64008
350,370,177,3.32694
