168,188,8,12.4054
188,208,14,18.3414
168,187,19,7.28187
208,228,24,10.1464
208,229,30,9.10843
228,249,31,23.1585
249,269,39,13.8661
229,248,41,13.1113
188,207,43,4.04997
188,209,44,4.02662
269,289,50,9.95836
168,167,52,1.9018
249,268,53,6.6067
168,189,54,2.57142
269,290,56,8.80985
289,310,61,15.7861
290,309,63,24.571
310,329,73,12.2445
329,330,77,25.2372
310,330,77,6.37203
208,227,77,2.4839
269,270,81,2.54303
168,169,85,1.25985
330,350,92,6.97079
330,351,92,9.44947
269,288,93,2.78994
330,331,95,5.86333
351,372,104,12.0327
351,371,107,7.10903
372,393,110,24.019
229,250,111,1.80929
351,352,114,4.744
330,349,114,3.82559
371,392,116,15.7334
352,373,120,24.0532
330,311,120,3.33648
168,148,124,0.945135
373,394,125,28.6554
350,370,125,3.32694
209,230,126,1.86231
228,247,132,1.49188
168,147,132,1.25487
371,391,133,4.11128
187,206,134,1.40384
352,353,135,5.08168
189,210,135,1.85201
331,332,136,2.60652
373,374,138,5.6038
374,395,144,26.7844
167,186,145,1.66989
289,308,145,1.63234
353,354,154,5.39839
374,375,157,5.35161
310,291,157,1.57445
332,333,161,4.12343
370,390,162,2.72428
168,149,162,0.970879
375,396,163,23.6618
167,166,164,0.965054
189,190,165,0.949017
350,369,169,1.91503
