123,144,5,24.7185
144,165,13,19.573
123,124,21,4.7146
144,145,23,5.64783
165,166,24,9.64075
165,186,27,10.6032
166,187,32,19.6393
123,143,36,2.73909
187,208,39,23.2647
166,167,42,5.68272
145,146,43,5.23646
124,125,43,4.71995
143,164,45,15.7682
186,207,47,7.15962
167,188,49,21.624
208,228,49,10.1464
208,229,55,9.10843
228,249,56,23.1585
249,269,63,15.0202
125,126,64,5.4713
229,248,65,16.0478
146,147,65,5.19098
165,185,67,2.0396
167,168,71,3.73521
269,289,72,11.4598
249,268,75,7.83502
269,290,78,9.83514
143,163,79,2.47224
289,310,81,15.7861
188,209,82,4.43987
290,309,84,24.571
126,127,84,5.14212
186,206,91,1.65901
127,148,92,17.8681
310,329,93,12.2445
329,330,97,25.2372
310,330,97,6.37203
207,227,98,2.0396
269,270,103,2.54303
123,104,104,1.43615
330,350,112,6.97079
330,351,112,9.44947
164,184,112,1.53966
127,128,114,3.37691
269,288,114,2.78994
330,331,115,5.86333
188,189,115,1.56414
104,105,122,6.41126
351,372,124,13.2891
351,371,126,8.01693
372,393,130,26.3897
123,103,131,0.87075
123,142,131,1.22976
351,352,132,5.32084
330,349,133,4.40885
229,250,133,1.91538
371,392,135,17.3459
330,311,137,3.82794
352,373,138,26.4949
105,106,139,6.21943
373,394,143,28.6554
350,370,143,3.32694
123,122,144,0.784254
168,169,148,1.37144
371,391,151,4.11128
352,353,152,5.08168
228,247,152,1.49188
331,332,154,2.60652
185,205,155,1.19498
106,107,156,5.91028
373,374,156,5.6038
209,230,160,1.86231
374,395,162,26.7844
163,183,164,1.23557
289,308,164,1.63234
353,354,171,5.39839
143,162,171,1.13006
374,375,175,5.35161
310,291,175,1.57445
206,226,177,1.19926
