88,107,11,12.6006
88,87,15,6.29682
107,128,20,15.7399
87,108,24,17.1302
128,147,29,17.4368
107,127,30,5.32377
147,168,37,18.371
127,148,39,15.9186
128,148,39,5.41004
168,188,46,12.4054
147,167,49,5.0854
188,208,52,18.3414
168,187,57,7.28187
208,228,62,11.6406
208,229,67,10.1445
228,249,68,25.982
88,67,68,2.35726
249,269,75,15.0202
229,248,76,16.0478
188,207,78,4.71378
188,209,80,4.43987
269,289,84,11.4598
88,68,85,1.27132
249,268,87,7.83502
269,290,90,9.83514
168,189,90,2.81112
107,126,92,1.89802
289,310,93,15.7861
88,109,95,1.53402
290,309,96,24.571
88,89,99,1.05534
87,106,104,1.71209
310,329,105,12.2445
148,169,106,2.18381
329,330,109,25.2372
310,330,109,6.37203
128,149,109,1.64669
208,227,110,2.4839
127,146,110,1.86251
269,270,115,2.54303
147,166,117,1.68307
109,129,119,4.26512
87,86,119,1.02426
330,350,123,7.86397
330,351,124,10.4204
330,331,126,6.60059
269,288,126,3.14591
351,372,135,13.2891
351,371,137,8.01693
68,47,140,2.82876
372,393,141,26.3897
167,186,142,1.66989
351,352,143,5.32084
330,349,143,4.40885
229,250,144,1.91538
88,69,145,1.07174
371,392,146,17.3459
330,311,148,3.82794
352,373,149,26.4949
67,48,151,1.83227
373,394,154,28.6554
350,370,154,3.32694
209,230,159,1.86231
371,391,162,4.11128
352,353,163,5.08168
228,247,163,1.49188
187,206,164,1.40384
331,332,165,2.60652
373,374,167,5.6038
189,210,168,1.85201
67,66,171,1.02957
