84,105,7,19.5631
105,126,14,22.6239
84,85,17,5.62485
126,147,20,24.5646
85,106,25,17.7645
147,168,28,18.371
106,127,31,23.5888
85,86,34,5.95285
168,188,37,12.4054
127,148,40,15.9186
147,167,40,5.0854
84,104,40,2.45751
86,107,42,19.7289
188,208,43,18.3414
105,125,46,2.63104
168,187,48,7.28187
126,146,50,2.8468
107,128,51,15.7399
208,228,53,10.1464
86,87,53,5.45688
208,229,59,9.10843
228,249,60,23.1585
87,108,62,19.2874
249,269,67,15.0202
229,248,68,16.0478
188,209,71,4.43987
188,207,71,4.71378
269,289,76,11.4598
87,88,77,4.47188
104,124,77,2.90513
249,268,79,7.83502
125,145,81,2.98547
269,290,82,9.83514
168,189,82,2.81112
146,166,83,3.14341
289,310,85,15.7861
290,309,88,24.571
84,65,96,1.57482
310,329,97,12.2445
329,330,101,25.2372
310,330,101,6.37203
208,227,103,2.4839
269,270,107,2.54303
148,169,107,2.18381
85,66,108,1.64793
124,144,110,3.05053
330,350,116,6.97079
330,351,116,9.44947
144,165,117,21.7687
145,165,117,2.85326
269,288,118,2.78994
330,331,119,5.86333
166,186,121,2.95063
84,64,125,0.918465
66,67,126,6.041
86,67,126,1.74238
351,372,128,13.2891
351,371,129,8.01693
148,149,133,1.17602
372,393,134,26.3897
351,352,136,5.32084
330,349,136,4.40885
84,103,136,1.18407
229,250,137,1.91538
371,392,138,17.3459
87,68,139,1.81221
330,311,141,3.82794
352,373,142,26.4949
84,83,144,0.782412
144,164,145,2.98642
373,394,147,28.6554
350,370,147,3.32694
209,230,150,1.86231
371,391,154,4.11128
228,247,155,1.49188
352,353,156,5.08168
187,206,157,1.40384
331,332,158,2.60652
108,129,158,1.52595
128,129,158,0.98761
373,374,160,5.6038
189,210,161,1.85201
165,185,163,2.22727
374,395,166,26.7844
104,123,166,1.21622
108,109,167,0.99339
289,308,168,1.63234
