164,165,4,20.2378
165,166,15,9.64075
165,186,18,10.6032
166,187,23,19.6393
164,185,25,5.44025
187,208,30,23.2647
166,167,33,5.68272
186,207,38,7.15962
167,188,40,21.624
208,228,40,10.1464
208,229,46,9.10843
228,249,47,23.1585
249,269,55,13.8661
164,145,56,2.52166
229,248,57,13.1113
167,168,63,3.73521
269,289,65,11.4598
249,268,68,7.83502
269,290,70,9.83514
164,184,71,1.53966
185,206,71,3.32773
289,310,74,15.7861
145,146,74,5.88028
188,209,74,4.43987
290,309,76,24.571
310,329,86,12.2445
329,330,90,25.2372
310,330,90,6.37203
207,227,90,2.0396
146,147,94,5.19098
269,270,95,2.54303
164,144,97,1.10206
330,350,105,6.97079
330,351,105,9.44947
188,189,107,1.56414
269,288,107,2.78994
330,331,108,5.86333
351,372,117,12.0327
185,205,118,1.11379
351,371,120,7.10903
372,393,123,26.3897
147,148,123,3.77818
229,250,125,1.91538
351,352,126,5.32084
330,349,127,4.40885
371,392,129,17.3459
330,311,131,3.82794
352,373,132,26.4949
373,394,137,28.6554
350,370,137,3.32694
168,169,141,1.37144
371,391,145,4.11128
228,247,145,1.49188
352,353,146,5.08168
331,332,148,2.60652
145,126,148,1.66407
373,374,150,5.6038
209,230,153,1.86231
164,163,154,0.724873
374,395,156,26.7844
289,308,158,1.63234
206,226,158,1.19926
353,354,165,5.39839
126,127,166,5.66177
310,291,168,1.57445
374,375,169,5.35161
164,183,172,0.906243
332,333,173,4.12343
370,390,174,2.72428
145,125,174,0.89599
