22,43,4,35.0475
43,64,10,24.719
64,85,13,51.0068
85,106,21,17.7645
22,42,23,4.21809
106,127,27,23.5888
42,63,29,25.2356
85,86,30,5.95285
63,84,32,52.3493
127,148,36,15.9186
86,107,38,19.7289
84,105,40,19.5631
64,65,40,3.41387
127,147,45,5.63925
105,126,47,22.6239
107,128,47,15.7399
148,168,48,8.65626
86,87,49,5.45688
42,62,49,3.85345
22,23,49,2.03192
148,167,50,10.6477
62,83,54,34.9922
23,44,54,32.007
167,188,57,21.624
168,188,57,12.4054
87,108,58,17.1302
83,104,60,26.7376
188,208,63,20.7098
65,66,65,4.52162
104,125,66,24.0406
168,187,67,8.68024
125,146,72,26.398
208,228,72,11.6406
87,88,73,4.47188
62,82,73,4.31635
82,103,77,40.1993
208,229,77,10.1445
228,249,78,25.982
103,124,84,20.8017
66,67,84,5.49478
249,269,85,15.0202
229,248,86,16.0478
188,207,88,4.71378
124,145,90,27.5616
188,209,90,4.43987
269,289,94,11.4598
145,166,96,24.0679
249,268,97,7.83502
269,290,100,9.83514
168,189,100,2.81112
23,24,102,1.91322
289,310,103,15.7861
82,102,103,3.39889
148,169,103,2.18381
67,68,104,5.03307
24,45,106,46.6255
290,309,106,24.571
102,123,110,20.8798
310,329,115,12.2445
123,144,116,27.5317
329,330,119,25.2372
310,330,119,6.37203
208,227,120,2.4839
144,165,123,23.758
269,270,124,2.81579
148,149,130,1.17602
330,350,132,7.86397
166,186,132,2.95063
330,351,133,10.4204
269,288,134,3.14591
330,331,135,6.60059
22,41,135,1.11918
102,122,138,3.05359
123,143,141,3.34707
351,372,144,13.2891
351,371,146,8.01693
45,46,147,2.48031
143,164,149,19.0741
372,393,150,26.3897
41,61,151,6.30538
351,352,152,5.32084
330,349,152,4.40885
24,25,153,1.98549
229,250,154,1.91538
108,129,154,1.52595
371,392,155,17.3459
68,47,156,2.82876
330,311,157,3.82794
352,373,158,26.4949
373,394,163,28.6554
350,370,163,3.32694
108,109,163,0.99339
67,48,165,1.83227
88,89,166,1.11566
61,81,167,6.52628
165,185,168,2.22727
122,142,168,3.42578
209,230,168,1.86231
371,391,171,4.11128
352,353,172,5.08168
228,247,172,1.49188
187,206,173,1.40384
331,332,174,2.60652
373,374,176,5.6038
22,21,176,0.598025
143,163,178,2.70698
