149,168,8,16.9328
168,188,17,12.4054
149,169,17,5.85192
188,208,23,18.3414
168,187,28,7.28187
208,228,33,10.1464
169,189,34,6.01927
149,148,38,2.60655
208,229,39,9.10843
228,249,40,23.1585
249,269,48,13.8661
189,209,48,7.53697
229,248,50,13.1113
148,167,52,10.6477
188,207,52,4.04997
269,289,59,9.95836
249,268,62,7.83502
269,290,64,9.83514
289,310,69,15.7861
290,309,70,24.571
148,147,80,2.61798
310,329,81,12.2445
329,330,85,25.2372
310,330,85,6.37203
208,227,85,2.4839
269,270,89,2.54303
149,170,90,1.64741
170,190,98,13.3723
330,350,100,6.97079
330,351,100,9.44947
269,288,101,2.78994
190,210,103,21.4855
330,331,103,5.86333
170,191,107,8.7005
210,230,111,13.0562
351,372,112,12.0327
191,212,114,22.7684
351,371,115,7.10903
149,150,117,0.894358
372,393,118,24.019
229,250,119,1.80929
212,233,121,24.4136
351,352,121,5.32084
330,349,122,4.40885
371,392,124,17.3459
149,128,125,1.32919
233,254,126,30.0515
191,211,126,5.69472
352,373,127,26.4949
330,311,127,3.82794
150,171,128,14.0664
254,275,131,29.3358
373,394,132,28.6554
212,213,132,5.76188
171,192,133,29.3775
191,192,133,4.0753
350,370,133,3.32694
149,129,133,0.856448
211,232,135,16.5017
275,296,137,28.0009
213,234,138,25.2726
211,231,139,8.20494
228,247,139,1.49188
232,253,140,28.4178
371,391,140,4.11128
352,353,141,5.08168
187,206,141,1.40384
234,255,143,28.7079
296,317,143,26.7844
331,332,143,2.60652
253,274,145,30.8179
373,374,145,5.6038
167,186,145,1.66989
231,251,148,11.3241
255,276,148,29.4091
317,338,149,26.9765
213,214,150,5.57379
274,295,150,28.7104
231,252,151,11.9962
374,395,151,26.7844
171,172,151,4.46433
128,127,151,3.93831
150,151,152,2.93913
192,193,153,5.24187
289,308,153,1.63234
276,297,153,29.9081
251,271,154,19.2433
338,359,155,25.6127
252,273,156,32.2161
214,235,156,26.2644
295,316,156,26.1115
271,291,159,21.4579
297,318,159,26.6905
359,380,160,30.0091
353,354,160,5.39839
147,166,160,1.87043
273,294,161,29.1178
235,256,161,28.5123
316,337,162,27.1577
374,375,164,5.35161
318,339,165,24.9744
256,277,166,30.0861
294,315,166,29.5899
337,358,168,27.3051
251,272,168,7.27896
332,333,168,4.12343
214,215,169,5.29587
370,390,170,2.72428
375,396,170,23.6618
339,360,171,27.363
297,298,171,5.69811
277,298,171,30.651
315,336,173,21.0912
193,194,173,5.08168
358,379,174,27.2358
272,293,174,27.9404
172,173,174,4.46433
215,236,175,27.4001
151,152,175,4.50257
298,319,177,25.928
