83,104,5,26.7376
104,125,12,21.5816
125,146,18,23.708
83,84,21,4.58463
146,167,24,24.5561
104,105,25,5.17498
167,188,31,21.624
105,126,32,22.6239
83,103,36,2.74686
188,208,37,18.3414
126,147,38,24.5646
84,85,39,5.62485
103,124,44,18.6769
104,124,44,2.60015
105,106,45,5.03165
147,168,46,18.371
208,228,47,10.1464
167,187,48,4.31589
124,145,50,24.7484
125,145,50,2.67519
106,127,51,23.5888
208,229,53,9.10843
228,249,54,23.1585
146,166,54,2.81263
85,86,56,5.95285
127,148,60,15.9186
249,269,62,15.0202
86,107,63,21.9927
229,248,64,16.0478
188,209,66,4.43987
188,207,66,4.71378
107,128,71,17.6998
269,289,71,11.4598
86,87,73,6.14784
249,268,73,7.83502
103,123,75,2.75619
269,290,77,9.83514
124,144,79,3.05053
289,310,80,15.7861
87,108,81,19.2874
290,309,83,24.571
144,165,86,21.7687
310,329,92,12.2445
166,186,92,2.69608
329,330,96,25.2372
310,330,96,6.37203
87,88,96,4.47188
208,227,97,2.4839
168,189,98,2.81112
188,189,98,1.56414
269,270,102,2.54303
83,64,107,1.39497
123,143,108,3.05677
330,350,111,6.97079
330,351,111,9.44947
269,288,113,2.78994
330,331,114,5.86333
144,164,116,2.72675
84,65,116,1.57482
351,372,123,13.2891
351,371,125,8.01693
148,169,125,2.32553
85,66,127,1.81861
372,393,129,26.3897
351,352,131,5.32084
330,349,132,4.40885
229,250,132,1.91538
83,102,132,1.21068
371,392,134,17.3459
165,185,134,2.22727
83,63,134,0.846655
352,373,137,26.4949
330,311,137,3.82794
373,394,142,28.6554
350,370,142,3.32694
66,67,144,6.041
86,67,144,1.74238
209,230,145,1.86231
143,163,146,2.70698
83,82,146,0.767783
371,391,150,4.11128
186,206,150,1.80063
148,149,150,1.17602
352,353,151,5.08168
228,247,151,1.49188
331,332,153,2.60652
373,374,155,5.6038
87,68,156,1.81221
374,395,161,26.7844
289,308,163,1.63234
103,122,164,1.20178
353,354,170,5.39839
374,375,174,5.35161
310,291,174,1.57445
