104,125,6,21.5816
125,146,12,23.708
146,167,18,24.5561
104,105,19,5.17498
167,188,25,21.624
105,126,26,22.6239
188,208,31,18.3414
126,147,32,24.5646
104,124,38,2.60015
105,106,39,5.03165
147,168,40,18.371
208,228,41,10.1464
167,187,42,4.31589
124,145,44,24.7484
125,145,44,2.67519
106,127,45,23.5888
208,229,47,9.10843
228,249,48,23.1585
146,166,48,2.81263
127,148,54,15.9186
249,269,56,13.8661
229,248,58,13.1113
106,107,60,4.77885
188,207,60,4.04997
188,209,61,4.43987
269,289,66,11.4598
107,128,68,17.6998
249,268,68,7.83502
269,290,71,9.83514
124,144,74,3.05053
289,310,75,15.7861
290,309,77,24.571
144,165,81,21.7687
145,165,81,2.85326
310,329,87,12.2445
107,108,87,3.76413
166,186,87,2.69608
329,330,91,25.2372
310,330,91,6.37203
208,227,92,2.4839
168,189,93,2.81112
188,189,93,1.56414
269,270,96,2.54303
104,85,99,1.51773
330,350,106,6.97079
330,351,106,9.44947
269,288,108,2.78994
330,331,109,5.86333
144,164,111,2.72675
85,86,114,6.71561
351,372,118,12.0327
148,169,120,2.18381
351,371,121,8.01693
372,393,124,26.3897
229,250,126,1.91538
351,352,127,5.32084
330,349,127,4.40885
104,84,127,0.903424
371,392,130,17.3459
86,87,130,6.79217
165,185,130,2.22727
330,311,132,3.82794
104,123,132,1.21622
352,373,133,26.4949
373,394,138,28.6554
350,370,138,3.32694
209,230,141,1.86231
104,103,143,0.790547
148,149,145,1.17602
371,391,146,4.11128
186,206,146,1.80063
228,247,146,1.49188
352,353,147,5.08168
331,332,149,2.60652
373,374,151,5.6038
87,88,151,4.98005
374,395,157,26.7844
289,308,159,1.63234
123,143,162,3.34707
353,354,166,5.39839
310,291,169,1.57445
374,375,170,5.35161
189,210,171,1.85201
209,210,171,0.945266
164,184,172,1.67707
