143,164,8,15.7682
164,165,13,20.2378
143,144,14,6.7023
165,166,24,9.64075
165,186,27,10.6032
166,187,32,19.6393
144,145,32,5.64783
164,185,34,5.44025
187,208,39,23.2647
166,167,42,5.68272
143,163,45,2.21522
186,207,47,7.15962
167,188,49,21.624
208,228,49,10.1464
145,146,52,5.23646
208,229,55,9.10843
228,249,56,23.1585
249,269,63,15.0202
229,248,65,16.0478
167,168,71,3.73521
269,289,72,11.4598
146,147,73,5.19098
249,268,75,7.83502
269,290,78,9.83514
185,206,79,3.32773
164,184,79,1.53966
289,310,81,15.7861
188,209,82,4.43987
290,309,84,24.571
143,124,89,1.70654
310,329,93,12.2445
329,330,97,25.2372
310,330,97,6.37203
207,227,98,2.0396
147,148,103,3.4157
269,270,103,2.54303
124,125,108,5.28985
330,350,112,6.97079
330,351,112,9.44947
269,288,114,2.78994
330,331,115,5.86333
188,189,115,1.56414
143,123,121,0.954981
351,372,124,13.2891
351,371,126,8.01693
125,126,126,6.01889
185,205,126,1.19498
372,393,130,26.3897
351,352,132,5.32084
330,349,133,4.40885
229,250,133,1.91538
163,183,133,1.23557
371,392,135,17.3459
330,311,137,3.82794
352,373,138,26.4949
143,162,141,1.13006
373,394,143,28.6554
350,370,143,3.32694
126,127,144,5.66177
143,142,146,0.771052
168,169,148,1.37144
371,391,151,4.11128
352,353,152,5.08168
228,247,152,1.49188
331,332,154,2.60652
373,374,156,5.6038
209,230,160,1.86231
374,395,162,26.7844
289,308,164,1.63234
206,226,165,1.19926
353,354,171,5.39839
127,128,171,3.74312
374,375,175,5.35161
310,291,175,1.57445
