127,148,8,15.9186
127,147,17,5.63925
148,168,20,8.65626
148,167,22,10.6477
167,188,29,21.624
168,188,29,12.4054
127,128,33,2.98653
188,208,35,18.3414
168,187,40,7.28187
208,228,45,10.1464
208,229,51,9.10843
228,249,52,23.1585
249,269,60,13.8661
229,248,62,16.0478
188,209,64,4.43987
188,207,64,4.71378
269,289,69,11.4598
249,268,72,7.83502
168,189,74,2.81112
269,290,75,9.83514
148,169,77,2.18381
289,310,78,15.7861
290,309,81,24.571
127,146,83,1.86251
310,329,90,12.2445
329,330,94,25.2372
310,330,94,6.37203
208,227,96,2.4839
269,270,100,2.54303
148,149,105,1.08704
127,126,105,1.02429
147,166,107,1.68307
330,350,109,6.97079
330,351,109,9.44947
269,288,111,2.78994
127,108,111,1.35961
330,331,112,5.86333
127,107,118,0.895483
351,372,121,13.2891
167,186,121,1.66989
351,371,123,8.01693
372,393,127,26.3897
351,352,129,5.32084
330,349,130,4.40885
229,250,130,1.91538
371,392,132,17.3459
352,373,135,26.4949
330,311,135,3.82794
373,394,140,28.6554
350,370,141,3.32694
209,230,143,1.86231
128,129,143,0.98761
371,391,148,4.11128
352,353,149,5.08168
228,247,149,1.49188
187,206,151,1.40384
331,332,152,2.60652
373,374,153,5.6038
189,210,153,1.85201
374,395,159,26.7844
169,190,161,1.74171
289,308,161,1.63234
353,354,168,5.39839
374,375,172,5.35161
310,291,172,1.57445
127,106,173,0.915681
332,333,177,4.12343
