43,64,5,24.719
64,85,8,51.0068
85,106,16,17.7645
106,127,22,23.5888
85,86,25,5.95285
43,63,26,3.83122
63,84,29,52.3493
127,148,31,15.9186
86,107,33,19.7289
64,65,35,3.41387
84,105,37,19.5631
127,147,40,5.63925
107,128,42,15.7399
148,168,43,8.65626
105,126,44,22.6239
86,87,44,5.45688
148,167,45,10.6477
167,188,52,21.624
168,188,52,12.4054
63,83,52,3.87439
87,108,53,17.1302
83,104,58,26.7376
188,208,58,18.3414
65,66,60,4.07175
168,187,63,8.68024
104,125,65,24.0406
43,44,65,1.59573
208,228,67,11.6406
87,88,69,4.47188
125,146,71,26.398
228,249,73,25.982
208,229,73,10.1445
66,67,79,5.49478
249,269,80,15.0202
229,248,82,16.0478
188,207,84,4.71378
188,209,85,4.43987
83,103,86,3.05834
269,289,89,11.4598
249,268,92,7.83502
103,124,93,20.8017
104,124,93,2.90513
269,290,95,9.83514
168,189,95,2.81112
289,310,98,15.7861
124,145,99,27.5616
67,68,99,5.03307
125,145,99,2.98547
148,169,99,2.18381
290,309,101,24.571
146,166,103,3.14341
310,329,110,12.2445
329,330,114,25.2372
310,330,114,6.37203
208,227,116,2.4839
269,270,120,2.54303
103,123,123,3.0239
44,45,123,1.78709
124,144,126,3.33982
148,149,126,1.17602
330,350,128,7.86397
330,351,129,10.4204
330,331,130,6.60059
269,288,130,3.14591
144,165,132,23.758
166,186,139,2.95063
167,186,139,1.66989
351,372,140,13.2891
351,371,142,8.01693
372,393,146,26.3897
65,46,146,1.40234
330,349,147,4.40885
351,352,148,5.32084
108,129,149,1.52595
249,250,150,1.36825
229,250,150,1.91538
371,392,151,17.3459
330,311,152,3.82794
68,47,152,2.82876
123,143,153,3.34707
63,82,153,1.18643
352,373,154,26.4949
373,394,159,28.6554
350,370,159,3.32694
108,109,159,0.99339
144,164,160,2.98642
67,48,161,1.83227
43,62,161,0.917029
88,89,162,1.11566
209,230,163,1.86231
371,391,167,4.11128
228,247,167,1.49188
352,353,168,5.08168
331,332,169,2.60652
187,206,170,1.40384
373,374,172,5.6038
