121,142,5,24.6033
142,143,17,8.82717
142,163,18,11.2545
163,164,22,27.7238
121,122,22,4.52921
164,165,27,20.2378
143,144,32,6.7023
121,141,34,2.88499
165,166,38,9.64075
165,186,41,10.6032
122,123,44,4.64597
166,187,46,19.6393
164,185,48,5.44025
141,162,49,9.85021
144,145,50,5.64783
187,208,53,23.2647
166,167,56,5.68272
186,207,61,7.84717
167,188,63,24.2648
208,228,63,11.6406
123,124,65,5.28446
163,184,66,3.21864
208,229,68,10.1445
228,249,69,25.982
145,146,69,5.88028
249,269,76,15.0202
229,248,77,16.0478
141,161,83,2.19574
124,125,84,5.28985
167,168,84,3.73521
269,289,85,11.4598
249,268,88,7.83502
146,147,89,5.19098
269,290,91,9.83514
185,206,92,3.32773
289,310,94,15.7861
188,209,95,4.43987
290,309,97,24.571
125,126,103,5.4713
121,102,105,1.43551
310,329,106,12.2445
329,330,110,25.2372
310,330,110,6.37203
163,183,110,1.14258
207,227,111,2.0396
208,227,111,2.4839
269,270,116,2.54303
147,148,119,3.4157
102,103,121,7.09714
126,127,123,5.66177
330,350,124,7.86397
330,351,125,10.4204
269,288,126,3.14591
330,331,127,6.60059
188,189,127,1.71466
121,101,130,0.884517
103,104,135,7.14665
184,205,135,2.15287
351,372,136,13.2891
351,371,138,8.01693
372,393,142,26.3897
351,352,144,5.32084
330,349,144,4.40885
229,250,145,1.91538
371,392,147,17.3459
330,311,149,3.82794
352,373,150,26.4949
127,128,150,3.74312
104,105,151,6.41126
162,182,151,1.04226
373,394,155,28.6554
350,370,155,3.32694
168,169,160,1.37144
371,391,163,4.11128
352,353,164,5.08168
228,247,164,1.49188
331,332,166,2.60652
105,106,168,6.21943
373,374,168,5.6038
209,230,173,1.86231
374,395,174,26.7844
184,204,176,0.941738
