169,188,8,16.654
188,208,14,18.3414
169,189,16,6.01927
208,228,24,10.1464
189,209,30,7.53697
208,229,30,9.10843
228,249,31,23.1585
249,269,39,13.8661
169,168,39,2.52302
229,248,41,13.1113
188,207,43,4.04997
269,289,50,9.95836
249,268,53,6.6067
269,290,56,8.80985
168,187,59,7.28187
289,310,61,15.7861
290,309,63,24.571
310,329,73,12.2445
329,330,77,25.2372
310,330,77,6.37203
208,227,77,2.4839
269,270,81,2.54303
168,167,88,2.20465
169,190,90,1.65046
330,350,92,6.97079
330,351,92,9.44947
269,288,93,2.78994
190,210,95,21.4855
330,331,95,5.86333
210,230,103,13.0562
351,372,104,12.0327
351,371,107,7.10903
372,393,110,24.019
229,250,111,1.80929
351,352,114,4.744
330,349,114,3.82559
371,392,116,15.7334
169,170,117,0.88731
352,373,120,24.0532
190,211,120,4.85286
330,311,120,3.33648
373,394,125,28.6554
350,370,125,3.32694
169,148,128,1.29475
211,232,129,16.5017
228,247,132,1.49188
211,231,133,8.20494
170,191,133,9.49701
371,391,133,4.11128
232,253,134,28.4178
352,353,135,5.08168
169,149,135,0.839739
331,332,136,2.60652
373,374,138,5.6038
253,274,139,30.8179
191,212,139,25.0668
231,251,142,11.3241
274,295,144,28.7104
374,395,144,26.7844
212,233,145,24.4136
231,252,145,11.9962
289,308,145,1.63234
251,271,148,19.2433
233,254,150,30.0515
252,273,150,32.2161
295,316,150,26.1115
271,291,153,21.4579
353,354,154,5.39839
254,275,155,29.3358
273,294,155,29.1178
316,337,156,27.1577
212,213,157,5.76188
374,375,157,5.35161
191,192,158,4.0753
170,171,159,2.43154
294,315,160,29.5899
332,333,161,4.12343
275,296,161,28.0009
337,358,162,27.3051
251,272,162,7.27896
148,147,162,2.98856
370,390,162,2.72428
213,234,163,25.2726
375,396,163,23.6618
187,206,166,1.40384
315,336,167,21.0912
296,317,167,26.7844
234,255,168,28.7079
358,379,168,27.2358
272,293,168,27.9404
350,369,169,1.91503
255,276,173,29.4091
379,400,173,31.2026
293,314,173,33.5359
317,338,173,26.9765
336,357,174,23.0686
315,335,174,7.14313
213,214,175,5.57379
167,186,176,1.66989
354,355,176,4.74179
192,193,178,5.24187
276,297,178,29.9081
