302,301,13,7.50504
301,281,28,6.81536
301,321,34,4.83962
301,282,39,5.49917
301,322,45,4.46027
321,341,52,5.69313
322,342,61,7.56064
321,342,61,5.40491
342,361,67,25.6075
322,343,83,3.75
343,362,85,107.254
361,381,93,3.87471
343,363,96,7.9029
322,303,96,2.60872
363,382,102,24.9052
363,383,106,10.9499
363,384,125,6.71347
363,364,127,4.66815
303,304,149,2.12379
304,284,159,10.8601
303,284,159,2.54005
304,305,164,7.04773
284,263,165,25.9095
284,264,166,16.6646
304,325,166,8.32394
263,262,168,39.9191
264,244,170,27.9402
305,286,170,24.3636
264,245,171,28.7407
305,326,171,21.6399
284,265,171,11.8472
245,226,173,78.6809
286,267,173,59.4054
265,246,174,59.5997
244,225,174,44.5315
264,243,174,18.861
326,327,175,31.7941
225,206,176,110.593
244,224,176,17.5933
286,287,176,17.5544
326,307,176,28.4786
265,266,178,14.7779
307,288,179,53.6443
326,347,179,18.9146
266,247,180,81.7528
287,268,180,45.7019
327,328,180,23.1395
243,223,180,17.9308
243,222,181,27.7693
223,203,183,38.211
222,221,184,34.8769
225,205,185,12.5193
224,205,185,9.59292
203,183,187,26.5234
222,201,187,25.5354
223,204,187,21.7127
223,202,187,22.0254
202,182,192,22.0373
347,367,194,6.82507
384,385,194,1.21615
328,329,195,6.87315
347,368,195,8.9255
201,181,196,11.7083
281,261,197,0.667621
347,366,201,6.78177
368,349,205,15.6344
367,387,207,8.112
349,350,232,3.78309
350,351,279,2.07014
183,164,284,1.3721
351,332,329,2.78635
351,352,333,1.82076
352,333,356,6.15623
332,333,356,3.77081
352,353,358,4.08276
