88,107,11,12.6006
88,87,15,6.29682
107,128,20,15.7399
87,108,24,17.1302
128,147,29,17.4368
107,127,30,5.32377
147,168,37,18.371
127,148,39,15.9186
128,148,39,5.41004
168,188,46,12.4054
147,167,49,5.0854
188,208,52,18.3414
168,187,57,7.28187
208,228,62,11.6406
208,229,67,10.1445
228,249,68,25.982
88,67,68,2.35726
249,269,75,15.0202
229,248,76,16.0478
188,207,78,4.71378
188,209,80,4.43987
88,68,85,1.27132
249,268,87,7.83502
269,290,90,9.83514
168,189,90,2.81112
107,126,92,1.89802
88,109,95,1.53402
290,309,96,24.571
88,89,99,1.05534
309,310,102,19.1959
87,106,104,1.71209
148,169,106,2.18381
128,149,109,1.64669
208,227,110,2.4839
127,146,110,1.86251
310,329,114,12.2445
269,270,115,2.54303
147,166,117,1.68307
329,330,118,25.2372
310,330,118,6.37203
109,129,119,4.26512
87,86,119,1.02426
269,288,126,3.14591
330,350,131,7.86397
330,351,132,10.4204
330,331,134,6.60059
68,47,140,2.82876
167,186,142,1.66989
351,372,143,13.2891
229,250,144,1.91538
351,371,145,8.01693
88,69,145,1.07174
372,393,149,26.3897
351,352,151,5.32084
330,349,151,4.40885
67,48,151,1.83227
371,392,154,17.3459
330,311,156,3.82794
352,373,157,26.4949
209,230,159,1.86231
373,394,162,28.6554
350,370,162,3.32694
228,247,163,1.49188
187,206,164,1.40384
189,210,168,1.85201
371,391,170,4.11128
352,353,171,5.08168
67,66,171,1.02957
