21,42,4,29.455
42,63,10,25.2356
63,84,13,52.3493
21,41,18,5.30815
84,105,21,19.5631
41,62,27,16.5782
105,126,28,22.6239
84,85,31,5.62485
62,83,32,34.9922
126,147,34,24.5646
41,61,36,5.62487
83,104,38,26.7376
85,106,39,17.7645
147,168,42,18.371
106,127,45,23.5888
104,125,45,21.5816
61,82,45,16.2531
21,22,45,2.19353
85,86,48,5.95285
63,64,48,2.6459
82,103,49,36.2768
22,43,50,35.0475
125,146,51,23.708
168,188,51,12.4054
127,148,54,15.9186
61,81,54,5.81123
147,167,54,5.0854
86,107,56,19.7289
103,124,57,18.6769
81,102,58,39.828
168,187,62,8.68024
124,145,63,27.5616
102,123,65,20.8798
107,128,65,17.6998
86,87,66,6.14784
145,166,69,24.0679
123,144,71,27.5317
87,108,74,19.2874
64,65,76,3.72939
144,165,78,21.7687
81,101,79,4.21051
101,122,86,23.1969
87,88,89,4.47188
165,186,91,11.7133
122,143,92,27.3902
22,23,93,2.15235
168,189,94,2.81112
23,44,98,33.6111
65,66,99,4.52162
143,164,101,17.5064
101,121,113,2.95969
66,67,118,5.49478
122,142,118,3.12517
148,169,120,2.18381
164,185,125,6.44689
142,163,129,13.5914
67,68,137,5.60077
121,141,142,3.54225
23,24,145,1.98504
148,149,145,1.17602
24,45,148,48.2729
141,162,154,11.9322
21,2,161,0.93866
164,184,163,1.67707
108,129,169,1.52595
189,210,172,1.85201
21,1,173,0.614163
108,109,178,0.99339
