65,86,4,33.9286
86,107,12,19.7289
107,128,21,15.7399
86,87,23,5.45688
65,66,24,4.07175
128,147,30,17.4368
107,127,31,5.32377
87,108,32,17.1302
65,85,34,2.94001
147,168,38,18.371
127,148,40,15.9186
128,148,40,5.41004
85,106,42,17.7645
66,67,45,4.90281
168,188,47,12.4054
87,88,49,3.9355
147,167,50,5.0854
168,187,58,7.28187
67,68,67,5.03307
85,105,74,2.70739
106,126,77,3.07734
168,189,91,2.81112
148,169,107,2.18381
105,125,109,2.93758
126,146,109,3.18323
128,149,110,1.64669
65,46,115,1.28743
147,166,118,1.68307
68,47,124,2.82876
108,129,131,1.52595
67,48,132,1.83227
65,84,132,1.21159
108,109,140,0.99339
68,89,141,1.97839
125,145,141,3.26899
65,45,141,0.796064
167,186,143,1.66989
68,69,145,1.35322
65,64,148,0.748747
85,104,163,1.19691
189,210,169,1.85201
145,165,174,3.12461
