42,63,5,25.2356
63,84,8,52.3493
84,105,16,19.5631
105,126,23,22.6239
42,62,25,3.85345
84,85,26,5.62485
126,147,29,24.5646
62,83,30,34.9922
85,106,34,17.7645
83,104,36,26.7376
147,168,37,18.371
106,127,40,23.5888
104,125,43,21.5816
85,86,43,5.95285
63,64,43,2.6459
168,188,46,12.4054
125,146,49,23.708
127,148,49,15.9186
147,167,49,5.0854
62,82,50,4.05602
86,107,51,19.7289
82,103,54,36.2768
168,187,57,7.28187
107,128,60,15.7399
103,124,62,20.8017
86,87,62,6.14784
42,43,64,1.62263
124,145,68,27.5616
87,108,70,19.2874
64,65,72,3.72939
145,166,74,24.0679
82,102,81,3.39889
87,88,85,4.47188
102,123,88,20.8798
168,189,90,2.81112
123,144,94,27.5317
65,66,95,4.52162
144,165,101,21.7687
166,186,112,2.69608
66,67,114,5.49478
148,169,115,2.18381
102,122,117,2.78217
123,143,121,3.34707
43,44,127,1.6405
143,164,129,19.0741
67,68,133,5.60077
148,149,141,1.17602
122,142,147,3.42578
165,185,148,2.22727
142,163,158,13.5914
143,163,158,2.70698
42,61,159,0.927676
62,81,164,1.07194
108,129,165,1.52595
64,45,165,1.23059
189,210,168,1.85201
82,101,172,1.23006
108,109,174,0.99339
210,230,176,13.7367
88,89,177,1.11566
