2,23,2,49.2335
23,44,7,32.007
44,65,12,31.3324
65,86,17,33.9286
86,107,25,19.7289
2,22,26,3.71492
23,43,28,3.94459
2,3,31,3.14856
3,24,34,56.6096
43,64,34,24.719
107,128,34,15.7399
86,87,36,5.45688
64,85,37,51.0068
65,66,37,4.07175
24,45,38,44.3774
128,147,43,17.4368
107,127,44,5.32377
85,106,45,17.7645
87,108,45,17.1302
22,42,50,4.21809
147,168,51,18.371
127,148,53,15.9186
128,148,53,5.41004
43,63,55,3.83122
63,84,58,52.3493
66,67,58,4.90281
3,4,59,3.65896
168,188,60,12.4054
4,25,62,49.2247
87,88,62,4.47188
147,167,63,5.76839
188,208,65,20.7098
25,46,65,52.0931
84,105,65,21.7658
168,187,69,8.68024
105,126,71,25.1936
208,228,74,11.6406
42,62,76,4.07192
67,68,79,5.03307
62,83,80,36.9342
228,249,80,25.982
63,83,80,4.16164
4,5,82,4.44768
5,26,85,61.0508
83,104,85,29.7299
249,269,87,15.0202
26,47,89,41.3774
188,207,91,4.71378
104,125,91,24.0406
188,209,92,4.43987
269,289,96,11.4598
125,146,97,26.398
249,268,99,7.83502
62,82,100,4.31635
228,248,100,3.96525
269,290,102,9.83514
168,189,103,2.81112
82,103,104,40.1993
289,310,105,15.7861
290,309,108,24.571
5,6,108,3.90024
6,27,110,71.5856
103,124,111,20.8017
27,48,114,35.5263
124,145,117,27.5616
310,329,117,12.2445
148,169,119,2.18381
329,330,121,28.0892
310,330,121,6.64855
208,227,122,2.7825
128,149,122,1.73643
145,166,123,26.2827
2,21,123,1.27778
269,270,126,2.81579
82,102,129,3.69443
330,350,134,7.86397
330,351,135,10.4204
102,123,136,22.8269
269,288,136,3.14591
330,331,137,6.60059
6,7,138,3.4063
21,41,140,6.08635
7,28,140,75.012
123,144,141,30.0905
108,129,142,1.52595
351,372,146,13.2891
144,165,147,23.758
351,371,148,8.01693
2,1,148,0.738876
108,109,152,0.99339
68,89,153,1.97839
351,352,154,5.32084
330,349,154,4.40885
167,186,154,1.66989
41,61,156,6.30538
68,69,156,1.35322
371,392,157,17.3459
249,250,157,1.36825
330,311,158,3.82794
352,373,160,26.4949
102,122,162,3.05359
373,394,165,28.6554
350,370,165,3.32694
123,143,166,3.34707
28,49,167,5.39198
7,8,167,3.539
209,230,170,1.86231
61,81,172,6.52628
371,391,173,4.11128
8,29,174,22.9454
143,164,174,19.0741
352,353,174,5.08168
228,247,174,1.49188
